SampleID;Sp_ARG;Count
IMVM_0001;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_0001;Bifidobacterium_breve_erm(X)_2_X51472;127
IMVM_0001;Bifidobacterium_longum_erm(X)_2_X51472;12
IMVM_0001;Clostridium_perfringens_cfr(C)_2_CANB01000378;2
IMVM_0001;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;1
IMVM_0001;Companilactobacillus_zhachilii_tet(M)_13_AM990992;2
IMVM_0001;Corynebacterium_diphtheriae_erm(X)_2_X51472;1
IMVM_0001;Corynebacterium_striatum_erm(X)_2_X51472;2
IMVM_0001;Enterococcus_faecalis_aph(3')-III_1_M26832;1
IMVM_0001;Enterococcus_faecalis_lsa(A)_1_AY225127;103
IMVM_0001;Enterococcus_faecalis_tet(M)_13_AM990992;10
IMVM_0001;Enterococcus_faecium_aph(3')-III_1_M26832;4
IMVM_0001;Enterococcus_faecium_cat(pC221)_1_X02529;17
IMVM_0001;Enterococcus_faecium_erm(B)_12_U18931;1
IMVM_0001;Escherichia_coli_erm(B)_12_U18931;1
IMVM_0001;Staphylococcus_aureus_aac(6')-aph(2'')_1_M13771;1
IMVM_0001;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;36
IMVM_0001;Streptococcus_agalactiae_erm(A)_2_AF002716;4
IMVM_0001;Streptococcus_mitis_tet(M)_13_AM990992;1
IMVM_0001;Streptococcus_parasanguinis_ATCC_15912_tetA(46)_1_HQ652506;1
IMVM_0001;Streptococcus_parasanguinis_FW213_tetA(46)_1_HQ652506;4
IMVM_0001;Streptococcus_pneumoniae_erm(B)_12_U18931;1
IMVM_0001;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;26
IMVM_0001;Streptococcus_sp._HSISM1_tetA(46)_1_HQ652506;14
IMVM_0001;Streptococcus_thermophilus_aph(3')-III_1_M26832;1
IMVM_0001;Terrabacteria_group_mef(A)_2_U83667;17
IMVM_0001;Terrabacteria_group_msr(D)_2_AF274302;10
IMVM_0001;Terrabacteria_group_tet(M)_13_AM990992;1
IMVM_0002;Gardnerella_piotii_lsa(C)_1_HM990671;9
IMVM_0002;Gardnerella_vaginalis_lsa(C)_1_HM990671;3
IMVM_0002;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_0002;Lactobacillus_iners_lsa(C)_1_HM990671;2
IMVM_0002;Terrabacteria_group_lsa(C)_1_HM990671;67
IMVM_0004;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;1
IMVM_0004;Escherichia_coli_erm(B)_18_X66468;1
IMVM_0004;Gardnerella_vaginalis_lsa(C)_1_HM990671;5
IMVM_0004;Gemella_asaccharolytica_lsa(C)_1_HM990671;1
IMVM_0004;Lactobacillus_iners_lsa(C)_1_HM990671;25
IMVM_0004;Oribacterium_sinus_lsa(C)_1_HM990671;2
IMVM_0004;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;2
IMVM_0004;Terrabacteria_group_lsa(C)_1_HM990671;3
IMVM_0006;Clostridium_sporogenes_tet(M)_5_U58985;1
IMVM_0006;Enterococcus_faecalis_tet(M)_5_U58985;20
IMVM_0006;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_0006;Lactobacillus_iners_lsa(C)_1_HM990671;852
IMVM_0006;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_0006;Metamycoplasma_hominis_tet(M)_5_U58985;84
IMVM_0006;Staphylococcus_aureus_tet(M)_5_U58985;4
IMVM_0006;Terrabacteria_group_tet(M)_5_U58985;8
IMVM_0008;Gardnerella_vaginalis_lsa(C)_1_HM990671;9
IMVM_0008;Gemella_asaccharolytica_lsa(C)_1_HM990671;1
IMVM_0008;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;3
IMVM_0008;Terrabacteria_group_lsa(C)_1_HM990671;9
IMVM_0010;Anaerococcus_obesiensis_lsa(C)_1_HM990671;1
IMVM_0010;Enterococcus_faecalis_tet(M)_5_U58985;12
IMVM_0010;Gardnerella_vaginalis_lsa(C)_1_HM990671;11
IMVM_0010;Gemella_asaccharolytica_lsa(C)_1_HM990671;6
IMVM_0010;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_0010;Lactobacillus_iners_lsa(C)_1_HM990671;235
IMVM_0010;Lactobacillus_iners_tet(M)_5_U58985;60
IMVM_0010;Staphylococcus_aureus_tet(M)_5_U58985;2
IMVM_0010;Streptococcus_suis_tet(M)_5_U58985;1
IMVM_0010;Terrabacteria_group_tet(M)_5_U58985;4
IMVM_0011;Enterococcus_faecalis_tet(M)_5_U58985;10
IMVM_0011;Lactobacillus_iners_lsa(C)_1_HM990671;216
IMVM_0011;Metamycoplasma_hominis_tet(M)_5_U58985;65
IMVM_0011;Staphylococcus_aureus_tet(M)_5_U58985;3
IMVM_0011;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_0013;Gardnerella_vaginalis_lsa(C)_1_HM990671;5
IMVM_0013;Streptococcus_agalactiae_lsa(C)_1_HM990671;3
IMVM_0013;Terrabacteria_group_lsa(C)_1_HM990671;47
IMVM_0015;Anaerostipes_hadrus_tet(M)_13_AM990992;1
IMVM_0015;Dialister_microaerophilus_UPII_345-E_tet(M)_13_AM990992;1
IMVM_0015;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;1
IMVM_0015;Enterococcus_faecalis_lsa(A)_1_AY225127;1559
IMVM_0015;Enterococcus_faecalis_lsa(A)_3_AY737526;344
IMVM_0015;Enterococcus_faecalis_tet(M)_13_AM990992;493
IMVM_0015;Enterococcus_faecium_tet(M)_13_AM990992;2
IMVM_0015;Enterococcus_gallinarum_tet(M)_13_AM990992;1
